text,labels
"Double of Door is Frost 415 liters."" refrigerator ""Samsung L 3 Free Refrigerator Star capacity 415 RT42M5538S8 a a total with",O O O O O O O O O O O O O O O O B-mo O O O O
"Double of Door is Frost 415 liters."" refrigerator L 3 Free Refrigerator Star capacity 415 RT42M5538S8 a a total with",O O O O O O O O O O O O O O O B-mo O O O O
"""The refrigerator brand is Siemens and the model number is FI24NP31.""",O O O O B-br O O O O O O
"the is and is ""The FI24NP31."" model number Siemens refrigerator brand",O O O O O O O O B-br O O
"model refrigerator FI24NP31."" the ""The is is number brand and Siemens",O O O O O O O O O O B-br
"model refrigerator FI24NP31."" the ""The is is number brand Siemens",O O O O O O O O O B-br
"""Hitachi 466 L Frost Free Double Door 3 star refrigerator RB500PND6""
Question - ",O O O O O O O O O O O O O
"Frost 3 Double Free Question Door - L refrigerator 466 ""Hitachi star RB500PND6""",O O O O O O O O O O O O O
"RB500PND6"" Question ""Hitachi - 3 refrigerator star Door L Double Frost Free 466",O O O O O O O O O O O O O
"Question ""Hitachi - 3 refrigerator star Door L Double Frost Free 466",O O O O O O O O O O O O
"""Samsung 192 L Direct Cool Single Door 3 Star Refrigerator RR20A182YCU""",O O O O O O O O O O O
"RR20A182YCU"" Door Cool 192 Direct L ""Samsung Star Single 3 Refrigerator",O O O O O O O O O O O
"Star Door ""Samsung Direct Refrigerator RR20A182YCU"" Cool L 192 Single 3",O O O O O O O O O O O
"Star Door Direct Refrigerator RR20A182YCU"" Cool L 192 Single 3",O O O O O O O O O O
"
This Samsung refrigerator comes with a Direct Cool system to make sure your food stays at a cool temperature even during power outages.",O B-br O O O O O O O O O O O O O O O O O O O O O
Direct a make food at sure outages. system during to comes stays your Cool refrigerator with power Samsung even cool temperature a This,O O O O O O O O O O O O O O O O O B-br O O O O O
during even a a your Samsung outages. comes temperature power Cool stays cool Direct This with sure to food system at make refrigerator,O O O O O B-br O O O O O O O O O O O O O O O O O
during even a a your Samsung outages. comes temperature power Cool stays cool This with sure to food system at make refrigerator,O O O O O B-br O O O O O O O O O O O O O O O O
"""Voltas 185 L Direct Cool Single Door 1 Star Refrigerator RDC205EKPRX.""",O O O O O O O O O O O
"Direct 1 Refrigerator Door 185 RDC205EKPRX."" Single L Cool ""Voltas Star",O O O O O O O O O O O
"""Voltas Refrigerator L Cool RDC205EKPRX."" 185 Star Direct 1 Door Single",O O O O O O O O O O O
"""Voltas Refrigerator L Cool RDC205EKPRX."" 185 Star 1 Door Single",O O O O O O O O O O
"""This Midea 482 L Frost Free Side by Side Refrigerator MDRS619FGG28IND keeps your food and drinks cold and fresh.""",O B-br O O O O O O O O B-mo O O O O O O O O
"your Side cold by ""This and Free 482 Side Refrigerator keeps Midea Frost MDRS619FGG28IND L food and drinks fresh.""",O O O O O O O O O O O B-br O B-mo O O O O O
"Side cold Free ""This your Side Refrigerator MDRS619FGG28IND L drinks by food keeps and Frost fresh."" and Midea 482",O O O O O O O B-mo O O O O O O O O O B-br O
"Side cold Free ""This your Side Refrigerator MDRS619FGG28IND L drinks by food and Frost fresh."" and Midea 482",O O O O O O O B-mo O O O O O O O O B-br O
"""Motorola 271 L Frost Free Double Door 3 Star Refrigerator 272JF3MTBG is a brand and model number.""",O O O O O O O O O O B-mo O O O O O O
"Double Free Refrigerator is brand model a 3 Door Frost number."" and 271 L Star 272JF3MTBG ""Motorola",O O O O O O O O O O O O O O O B-mo O
"Door number."" L Free a 3 Frost Refrigerator is brand Star Double and 272JF3MTBG ""Motorola 271 model",O O O O O O O O O O O O O B-mo O O O
"Door number."" L Free a Frost Refrigerator is brand Star Double and 272JF3MTBG ""Motorola 271 model",O O O O O O O O O O O O B-mo O O O
| Panasonic 296 L Frost Free Double Door 2 Star Refrigerator NRBL307PSX1,O B-br O O O O O O O O O B-mo
Star L 296 Free NRBL307PSX1 | Frost Double Panasonic Refrigerator 2 Door,O O O O B-mo O O O B-br O O O
Frost 296 | Double Star Door Panasonic 2 L Refrigerator NRBL307PSX1 Free,O O O O O O B-br O O O B-mo O
Frost 296 | Double Star Door Panasonic L Refrigerator NRBL307PSX1 Free,O O O O O O B-br O O B-mo O
"""The Panasonic 551L Inverter Technology Refrigerator is perfect for maintaining a consistent temperature, even when the room temperature fluctuates.""",O B-br O O O O O O O O O O O O O O O O O
"Refrigerator fluctuates."" maintaining ""The Technology Panasonic consistent temperature 551L a even temperature, Inverter perfect room the when for is",O O O O O B-br O O O O O O O O O O O O O
"perfect ""The the Technology temperature room even is temperature, Refrigerator consistent Panasonic 551L fluctuates."" Inverter maintaining for when a",O O O O O O O O O O O B-br O O O O O O O
"perfect ""The the Technology temperature room even is temperature, consistent Panasonic 551L fluctuates."" Inverter maintaining for when a",O O O O O O O O O O B-br O O O O O O O
"
This refrigerator has two stars.

Incorrect Text -
This refrigerator does not have a door.",O O O O O O O O O O O O O O O
Text - two Incorrect stars. refrigerator does not has This door. refrigerator have This a,O O O O O O O O O O O O O O O
two stars. Incorrect Text This refrigerator does has door. a - not refrigerator have This,O O O O O O O O O O O O O O O
two stars. Text This refrigerator does has door. a - not refrigerator have This,O O O O O O O O O O O O O O
"""Panasonic 305 L Frost Free Double Door 2 Star Refrigerator NRTBG31VSS3 is a refrigerator.""",O O O O O O O O O O B-mo O O O
"L is Door refrigerator."" a NRTBG31VSS3 Frost Star Double Free 305 2 Refrigerator ""Panasonic",O O O O O B-mo O O O O O O O O
"is ""Panasonic 2 Star NRTBG31VSS3 a L 305 Frost refrigerator."" Double Free Refrigerator Door",O O O O B-mo O O O O O O O O O
"is ""Panasonic 2 Star NRTBG31VSS3 a L 305 Frost Double Free Refrigerator Door",O O O O B-mo O O O O O O O O
'Hitachi 601 L Frost Free Double Door 2 Star Refrigerator RVG660PND3',O O O O O O O O O O O
Star Door Refrigerator 'Hitachi Double 601 Frost 2 RVG660PND3' Free L,O O O O O O O O O O O
Star RVG660PND3' Door Double Free L 2 601 'Hitachi Frost Refrigerator,O O O O O O O O O O O
Star RVG660PND3' Door Double L 2 601 'Hitachi Frost Refrigerator,O O O O O O O O O O
"""This refrigerator is a <br>Electrolux 245 L Direct Cool <br>Single Door 3 Star <br>Refrigerator.""",O O O O O O O O O O O O O O
"Door L 3 <br>Electrolux is a refrigerator <br>Single Direct 245 ""This <br>Refrigerator."" Cool Star",O O O O O O O O O O O O O O
"<br>Single Cool a refrigerator is Star <br>Refrigerator."" Direct ""This 245 3 Door <br>Electrolux L",O O O O O O O O O O O O O O
"<br>Single Cool a refrigerator is Star <br>Refrigerator."" Direct ""This 245 Door <br>Electrolux L",O O O O O O O O O O O O O
"
The refrigerator model number is MSD090RF100.",O O O O O O
is The number model refrigerator MSD090RF100.,O O O O O O
refrigerator is number model The MSD090RF100.,O O O O O O
refrigerator number model The MSD090RF100.,O O O O O
| This is a 308 L double door refrigerator from Panasonic.,O O O O O O O O O O O
door refrigerator from L 308 a double is Panasonic. | This,O O O O O O O O O O O
refrigerator door L | is 308 double Panasonic. a This from,O O O O O O O O O O O
refrigerator door L | is 308 double Panasonic. a from,O O O O O O O O O O
"""Samsung 551 L Frost Free Double Door 3 Star Refrigerator RT56K6378SL"".",O O O O O O O O O O O
"Free RT56K6378SL"". L 551 Refrigerator 3 Double Frost ""Samsung Star Door",O O O O O O O O O O O
"551 Star ""Samsung 3 L Double Frost RT56K6378SL"". Free Refrigerator Door",O O O O O O O O O O O
"551 Star ""Samsung 3 L Frost RT56K6378SL"". Free Refrigerator Door",O O O O O O O O O O
"
Croma 3 Star Frost Free Double Door Refrigerator CRAR2401 is a refrigerator.",B-br O O O O O O O B-mo O O O
Frost a Croma CRAR2401 Double Free 3 Door refrigerator. Refrigerator is Star,O O B-br B-mo O O O O O O O O
Free refrigerator. CRAR2401 Door a Frost Refrigerator Croma is Double 3 Star,O O B-mo O O O O B-br O O O O
Free refrigerator. CRAR2401 Door a Frost Refrigerator Croma Double 3 Star,O O B-mo O O O O B-br O O O
<a href=&quot;MarQ by Flipkart 3 Star 180 L Refrigerator 180BD3MQR</a><br>,O O O O O O O O O O
180BD3MQR</a><br> Refrigerator L 180 Flipkart by 3 Star <a href=&quot;MarQ,O O O O O O O O O O
180 3 href=&quot;MarQ L Star <a Flipkart by 180BD3MQR</a><br> Refrigerator,O O O O O O O O O O
180 3 href=&quot;MarQ L Star <a Flipkart 180BD3MQR</a><br> Refrigerator,O O O O O O O O O
'Buy a Croma 190 L Direct Cool Single Door 3 Star Refrigerator for the best refrigeration and energy-saving features.',O O B-br O O O O O O O O O O O O O O O O
refrigeration a the best L Refrigerator 190 3 Single Croma 'Buy and Cool energy-saving features.' Door for Star Direct,O O O O O O O O O B-br O O O O O O O O O
3 features.' energy-saving 'Buy for and Door a Refrigerator Cool Single best Star Direct the refrigeration 190 Croma L,O O O O O O O O O O O O O O O O O B-br O
3 features.' energy-saving 'Buy for and Door a Refrigerator Cool Single best Star the refrigeration 190 Croma L,O O O O O O O O O O O O O O O O B-br O
'Croma 220 L Direct Cool Single Door 2 Star Refrigerator CRAR0214',O O O O O O O O O O O
Door L Refrigerator Star Single 220 2 CRAR0214' Cool Direct 'Croma,O O O O O O O O O O O
220 Single Door 'Croma Direct 2 Cool CRAR0214' Star Refrigerator L,O O O O O O O O O O O
220 Door 'Croma Direct 2 Cool CRAR0214' Star Refrigerator L,O O O O O O O O O O
|,O
|,O
|,O
,
'Videocon 215 L Direct Cool Single Door 5 Star Refrigerator VZ225LTCBS',O O O O O O O O O O O
Direct 5 Cool Refrigerator 215 'Videocon Door VZ225LTCBS' Single Star L,O O O O O O O O O O O
Cool Door 215 Star VZ225LTCBS' L Direct Refrigerator 'Videocon 5 Single,O O O O O O O O O O O
Cool Door Star VZ225LTCBS' L Direct Refrigerator 'Videocon 5 Single,O O O O O O O O O O
<b>Whirlpool WDE 205 CLS 2S 2 Star Direct Cool Single Door Refrigerator</b>,O B-mo I-mo I-mo I-mo O O O O O O O
2 Direct 2S CLS <b>Whirlpool Star Refrigerator</b> Single Door WDE Cool 205,O O I-mo I-mo O O O O O B-mo O I-mo
Door 2S 205 2 Cool <b>Whirlpool CLS Direct Single Star Refrigerator</b> WDE,O I-mo I-mo O O O I-mo O O O O B-mo
Door 2S 205 2 Cool <b>Whirlpool CLS Direct Single Refrigerator</b> WDE,O I-mo I-mo O O O I-mo O O O B-mo
"-
Question - ",O O O
- Question -,O O O
- - Question,O O O
- -,O O
<strong>Siemens 509 L Frost Free Double Door 4 Star Refrigerator KG57NAI50I</strong>,O O O O O O O O O O O
<strong>Siemens 509 Refrigerator 4 Door Frost Star KG57NAI50I</strong> Double L Free,O O O O O O O O O O O
Free 509 4 Star <strong>Siemens Frost KG57NAI50I</strong> L Double Door Refrigerator,O O O O O O O O O O O
Free 509 4 Star <strong>Siemens Frost KG57NAI50I</strong> L Door Refrigerator,O O O O O O O O O O
"""Voltas 250 L Frost Free Double Door 2 Star Refrigerator RFF273IF has...""",O O O O O O O O O O B-mo O
"250 Star Frost RFF273IF Door has..."" Free 2 ""Voltas Refrigerator Double L",O O O B-mo O O O O O O O O
"""Voltas 2 Refrigerator 250 has..."" L Star Free Frost Double Door RFF273IF",O O O O O O O O O O O B-mo
"""Voltas 2 Refrigerator 250 has..."" L Star Free Double Door RFF273IF",O O O O O O O O O O B-mo
"""Whirlpool offers a wide range of refrigerator options to meet your needs. Their FP 283D PROTTON ROY is a popular choice that is well-suited for families and households.""",O O O O O O O O O O O O O B-mo I-mo I-mo I-mo O O O O O O O O O O O
"for to a your offers ""Whirlpool a FP families is is well-suited options ROY range and 283D PROTTON wide popular households."" choice refrigerator Their meet needs. of that",O O O O O O O B-mo O O O O O I-mo O O I-mo I-mo O O O O O O O O O O
"choice a 283D for needs. well-suited offers is is ROY meet refrigerator of to options range a and families ""Whirlpool wide households."" Their FP that your PROTTON popular",O O I-mo O O O O O O I-mo O O O O O O O O O O O O O B-mo O O I-mo O
"choice a 283D for needs. well-suited offers is is ROY meet of to options range a and families ""Whirlpool wide households."" Their FP that your PROTTON popular",O O I-mo O O O O O O I-mo O O O O O O O O O O O O B-mo O O I-mo O
"
Godrej 190 L Door 5 Star Refrigerator RD1905PTI53SIST is a product made by the brand Godrej. It is a Direct Cool Single Door 5 Star Refrigerator and we make it available here in different models and finishes in 190 L Door 5 Star Refrigerator RD1905PTI53SIST.",B-br O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
make is Door 5 Direct Cool made 5 L 190 and we models Star Door is Godrej. by Refrigerator in RD1905PTI53SIST it Single It different Godrej finishes here L and available Star Refrigerator 190 a Star in Door the product brand 5 RD1905PTI53SIST. a Refrigerator,O O O O O O O O O O O O O O O O O O O O O O O O O B-br O O O O O O O O O O O O O O O O O O O
Door Refrigerator Godrej 5 finishes brand Single a Godrej. in RD1905PTI53SIST 190 Door and 190 RD1905PTI53SIST. It the models L Star Star is different made Refrigerator Cool Refrigerator by in 5 Direct we here is L a Star it Door and available 5 product make,O O B-br O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
Door Refrigerator Godrej 5 finishes brand Single a Godrej. in RD1905PTI53SIST 190 Door and 190 RD1905PTI53SIST. It the models L Star Star is different made Refrigerator Cool Refrigerator by 5 Direct we here is L a Star it Door and available 5 product make,O O B-br O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
<strong>The Koryo 100 L direct cool single door refrigerator models KCH100BG has a capacity of 100 litres.</strong>,O B-br O O O O O O O O B-mo O O O O O O
<strong>The litres.</strong> door Koryo single has of refrigerator models a 100 direct capacity L 100 KCH100BG cool,O O O B-br O O O O O O O O O O O B-mo O
KCH100BG a 100 has refrigerator L litres.</strong> capacity of <strong>The direct door cool 100 models Koryo single,B-mo O O O O O O O O O O O O O O B-br O
KCH100BG 100 has refrigerator L litres.</strong> capacity of <strong>The direct door cool 100 models Koryo single,B-mo O O O O O O O O O O O O O B-br O
"""Bosch 415 L Frost Free Double Door 3 Star Refrigerator KGN46XL40I"".
User ",O O O O O O O O O O O O
"KGN46XL40I"". Refrigerator ""Bosch Free 415 3 L Star Door Frost Double User",O O O O O O O O O O O O
"Free Double Star Door 3 User ""Bosch KGN46XL40I"". 415 L Refrigerator Frost",O O O O O O O O O O O O
"Free Double Door 3 User ""Bosch KGN46XL40I"". 415 L Refrigerator Frost",O O O O O O O O O O O
"""Siemens 112 L Direct Cool Single Door 4 Star Refrigerator KI18LV52 is a refrigerator model.""",O O O O O O O O O O B-mo O O O O
"model."" KI18LV52 Cool Refrigerator is Single Direct refrigerator L a ""Siemens 4 112 Star Door",O B-mo O O O O O O O O O O O O O
"KI18LV52 112 Star L Direct model."" ""Siemens Refrigerator a is Single refrigerator 4 Cool Door",B-mo O O O O O O O O O O O O O O
"KI18LV52 112 Star L Direct ""Siemens Refrigerator a is Single refrigerator 4 Cool Door",B-mo O O O O O O O O O O O O O
"""Hitachi R-WB560PND9-GBW refrigerator provides ample storage for a variety of food items.""",O B-mo O O O O O O O O O O
"items."" for R-WB560PND9-GBW ""Hitachi food storage provides ample variety a of refrigerator",O O B-mo O O O O O O O O O
"food refrigerator storage R-WB560PND9-GBW a ""Hitachi of for ample provides variety items.""",O O O B-mo O O O O O O O O
"food refrigerator storage R-WB560PND9-GBW a ""Hitachi for ample provides variety items.""",O O O B-mo O O O O O O O
<strong>Whirlpool 265 L Frost Free Double Door 3 Star Refrigerator</strong>,O O O O O O O O O O
Free Star Double Frost <strong>Whirlpool L 3 Door Refrigerator</strong> 265,O O O O O O O O O O
Free L Refrigerator</strong> 265 3 Door Star <strong>Whirlpool Double Frost,O O O O O O O O O O
Free L 265 3 Door Star <strong>Whirlpool Double Frost,O O O O O O O O O
"""Bosch 658 L Frost Free Side by Side 5 Star Refrigerator is an impressive appliance with great features.""
User ",O O O O O O O O O O O O O O O O O O O
"with great User impressive Star ""Bosch L features."" 5 658 Side appliance Frost Refrigerator is by Free Side an",O O O O O O O O O O O O O O O O O O O
"is appliance Free with 658 L by features."" Refrigerator Star Side 5 Frost ""Bosch Side great impressive an User",O O O O O O O O O O O O O O O O O O O
"is appliance Free with 658 L by features."" Star Side 5 Frost ""Bosch Side great impressive an User",O O O O O O O O O O O O O O O O O O
"""Hitachi 342 L Frost Free Triple Door Inverter Technology Refrigerator RSG32FPND""",O O O O O O O O O O O
"Frost L Inverter Door Technology Triple Free 342 RSG32FPND"" Refrigerator ""Hitachi",O O O O O O O O O O O
"Frost 342 ""Hitachi Triple RSG32FPND"" Technology Inverter Door Free L Refrigerator",O O O O O O O O O O O
"Frost 342 ""Hitachi Triple RSG32FPND"" Technology Inverter Door Free L",O O O O O O O O O O
"""Videocon 80 L Direct Cool Single Door 1 Star Refrigerator VC091PSH is a fridge with a capacity of 80 liters.""",O O O O O O O O O O B-mo O O O O O O O O O
"of Refrigerator a liters."" with Direct capacity Single 1 Door 80 is L fridge Star Cool ""Videocon VC091PSH 80 a",O O O O O O O O O O O O O O O O O B-mo O O
